x,y,faa,height,msk,inv_msk,inv_pad,boug_mean,boug_std,te_mean
-1605500.0,-667500.0,-13.547501394232377,1200,False,0.0,False,47.534799220354586,1.4210854715202004e-14,-61.08230061458696
-1603500.0,-667500.0,-13.248554421124423,1200,False,0.0,False,48.8106721530427,1.4210854715202004e-14,-62.05922657416713
-1601500.0,-667500.0,-13.414343603599024,1200,False,0.0,False,49.49235284117239,7.105427357601002e-14,-62.90669644477141
-1599500.0,-667500.0,-14.118528456285732,1200,False,0.0,False,49.28829419155531,0.0,-63.40682264784104
-1597500.0,-667500.0,-15.366146002153465,1200,False,0.0,True,48.13537373402019,7.105427357601002e-15,-63.501519736173655
-1595500.0,-667500.0,-16.2167973617466,1200,False,0.0,True,46.8452397849096,0.0,-63.0620371466562
-1593500.0,-667500.0,-15.697723399418107,1200,False,0.0,True,46.0928407743317,1.4210854715202004e-14,-61.79056417374981
-1591500.0,-667500.0,-14.653569293616535,1200,False,0.0,True,46.00637497824631,7.105427357601002e-15,-60.65994427186285
-1589500.0,-667500.0,-13.221884770991652,1200,True,0.0,True,46.84566928387319,7.105427357601002e-15,-60.06755405486484
-1587500.0,-667500.0,-11.430973759825822,1200,True,1.0,True,46.6418181390902,1.7163872916928216,-58.07279189891602
-1585500.0,-667500.0,-10.455423615448174,1200,True,1.0,True,45.739001935846545,2.4680698693657273,-56.19442555129472
-1583500.0,-667500.0,-10.414452223409178,1200,True,1.0,True,44.33050047266146,3.202520486143099,-54.74495269607064
-1581500.0,-667500.0,-10.848447926178924,1200,True,1.0,True,42.721629259612435,3.7338546301808253,-53.57007718579136
-1579500.0,-667500.0,-11.056107687320962,1200,True,1.0,True,41.41720010072847,4.250715233965454,-52.47330778804943
-1577500.0,-667500.0,-11.566094064193639,1200,True,1.0,True,40.87208947989584,4.51901408075745,-52.43818354408948
-1575500.0,-667500.0,-13.373354077836806,1200,True,1.0,True,39.929889120774966,4.719238431072476,-53.303243198611774
-1573500.0,-667500.0,-15.609850870153881,1200,True,1.0,True,39.31326576776023,5.000627768619515,-54.923116637914106
-1571500.0,-667500.0,-19.024572588733633,1200,True,1.0,True,38.15317296078412,5.487759515051768,-57.17774554951775
-1569500.0,-667500.0,-24.15441361977154,1200,True,1.0,True,37.2361128638235,5.518567393006874,-61.39052648359504
-1567500.0,-667500.0,-27.577278965577495,1200,True,1.0,True,36.45000737538842,5.12354658415192,-64.02728634096592
-1565500.0,-667500.0,-30.489524623346913,1200,True,1.0,True,35.46771366564973,4.696207500685675,-65.95723828899665
-1563500.0,-667500.0,-31.703856474735996,1200,True,1.0,True,34.77642983040798,4.744734498716952,-66.48028630514398
-1561500.0,-667500.0,-32.36203578718896,1200,True,1.0,True,32.905860480562886,4.767057781808265,-65.26789626775184
-1559500.0,-667500.0,-36.67760487794465,1200,True,1.0,True,31.28659098205006,4.9466434521662555,-67.96419585999472
-1557500.0,-667500.0,-42.76986727079557,1200,True,1.0,True,29.676189958695286,5.1347738864182935,-72.44605722949086
-1555500.0,-667500.0,-47.41519466804711,1200,True,1.0,True,28.09839751249532,5.0529637884731615,-75.51359218054243
-1553500.0,-667500.0,-48.08770264921315,1200,True,1.0,True,26.38278497032218,4.713935592557463,-74.47048761953533
-1551500.0,-667500.0,-46.551174033028204,1200,True,1.0,True,24.57376659896097,5.3204475043205015,-71.12494063198918
-1549500.0,-667500.0,-45.034789894194944,1200,True,1.0,True,23.324558817428386,5.290745047157139,-68.35934871162333
-1547500.0,-667500.0,-44.30843999023587,1200,True,1.0,True,22.6482963815778,5.4788651225435085,-66.95673637181366
-1545500.0,-667500.0,-47.526938320276585,1200,True,1.0,True,21.860916566149207,5.3093944670838775,-69.3878548864258
-1543500.0,-667500.0,-54.44272309153102,1200,True,1.0,True,20.57970744153571,5.000573202545586,-75.02243053306674
-1541500.0,-667500.0,-62.06232513528515,1200,True,1.0,True,18.827387475275913,5.419269261759341,-80.88971261056106
-1539500.0,-667500.0,-68.08946305919375,1200,True,1.0,True,18.01055278520048,5.43163906018392,-86.10001584439422
-1537500.0,-667500.0,-70.26047938222625,1200,True,1.0,True,16.72725938746633,4.968601245995149,-86.98773876969258
-1535500.0,-667500.0,-66.62549825401766,1200,True,1.0,True,16.01980416664163,5.197998305210686,-82.64530242065929
-1533500.0,-667500.0,-59.47823950819975,1200,True,1.0,True,14.309455780396538,5.158583971006814,-73.78769528859628
-1531500.0,-667500.0,-50.326232610699115,1200,True,1.0,True,13.452962398099725,5.60981420832028,-63.77919500879884
-1529500.0,-667500.0,-45.048902572256175,1200,True,1.0,True,13.268508882861347,5.341071377653826,-58.31741145511752
-1527500.0,-667500.0,-41.89408326587311,1200,True,1.0,True,12.886674410053176,5.448819594031498,-54.78075767592628
-1525500.0,-667500.0,-38.98869022780322,1200,True,1.0,True,11.857579540187352,5.708143758802444,-50.84626976799057
-1523500.0,-667500.0,-38.17156578192336,1200,True,1.0,True,11.938680416982256,6.458228978241852,-50.11024619890562
-1521500.0,-667500.0,-40.47305011372277,1200,True,1.0,True,11.075512717740864,7.378350253453299,-51.548562831463634
-1519500.0,-667500.0,-43.17413485871495,1200,True,1.0,True,11.410977136770565,6.51018036261392,-54.58511199548552
-1517500.0,-667500.0,-42.70139871021796,1200,True,1.0,True,11.092664278932723,6.490626290269953,-53.79406298915068
-1515500.0,-667500.0,-42.05924732774789,1200,True,1.0,True,9.204960337977585,6.5260843413705105,-51.26420766572548
-1513500.0,-667500.0,-43.00832129610525,1200,True,1.0,True,7.847496545536221,6.286854371543526,-50.855817841641475
-1511500.0,-667500.0,-46.84308743796718,1200,True,1.0,True,6.893580466824038,6.562368267732104,-53.73666790479122
-1509500.0,-667500.0,-53.4328881245865,1200,True,1.0,True,6.9341898503484485,6.609741277964383,-60.36707797493494
-1507500.0,-667500.0,-61.442816718041655,1200,True,1.0,True,5.769792823471482,7.604812363665046,-67.21260954151313
-1505500.0,-667500.0,-68.70653352295506,1200,True,1.0,True,6.399430718072706,7.065444641082716,-75.10596424102776
-1503500.0,-667500.0,-72.06274059610615,1200,True,1.0,True,5.9338981212371165,7.277846559517709,-77.99663871734327
-1501500.0,-667500.0,-72.67844534632998,1200,True,1.0,True,6.229527951938369,6.988408834206836,-78.90797329826835
-1499500.0,-667500.0,-74.2963266002012,1200,True,1.0,True,6.453619124077339,6.531166585423239,-80.74994572427853
-1497500.0,-667500.0,-77.46990796976324,1200,True,1.0,True,6.988772071574447,6.218763625295791,-84.45868004133769
-1495500.0,-667500.0,-77.17227670837742,1200,True,1.0,True,7.262180849877401,5.707661101256676,-84.43445755825482
-1493500.0,-667500.0,-73.68045752657446,1200,True,1.0,True,5.540558668674805,6.772974944991259,-79.22101619524926
-1491500.0,-667500.0,-72.00073670546486,1200,True,1.0,True,3.8712432512975545,6.997349438796884,-75.87197995676242
-1489500.0,-667500.0,-72.50572404486505,1200,True,1.0,True,1.1244870261359858,6.794457498263968,-73.63021107100103
-1487500.0,-667500.0,-72.61682587971556,1200,True,1.0,True,-3.0299014431207696,5.074645293055391,-69.5869244365948
-1485500.0,-667500.0,-66.77661460077633,1200,True,0.0,True,-6.471442680564495,8.881784197001252e-15,-60.30517192021183
-1483500.0,-667500.0,-56.1786846264483,1200,False,0.0,True,-4.302053783659972,2.6645352591003757e-15,-51.87663084278833
-1481500.0,-667500.0,-47.828835427965664,1200,False,0.0,True,-4.062109906866966,5.329070518200751e-15,-43.7667255210987
-1479500.0,-667500.0,-41.37894897116698,1200,False,0.0,True,-5.008746812249225,8.881784197001252e-15,-36.37020215891775
-1477500.0,-667500.0,-37.7899801830876,1200,False,0.0,True,-6.92135602321002,7.105427357601002e-15,-30.86862415987758
-1475500.0,-667500.0,-38.063435645679,1200,False,0.0,False,-7.8398430681648135,1.0658141036401503e-14,-30.223592577514186
-1473500.0,-667500.0,-40.50664555296229,1200,False,0.0,False,-7.138978166588498,1.4210854715202004e-14,-33.36766738637379
-1471500.0,-667500.0,-45.25420693591062,1200,False,0.0,False,-7.355667444861525,3.552713678800501e-15,-37.89853949104909
-1469500.0,-667500.0,-50.51943147693103,1200,False,0.0,False,-6.403535959363054,3.552713678800501e-15,-44.11589551756798
-1467500.0,-667500.0,-58.253273919356765,1200,False,0.0,False,-5.664404288515987,3.552713678800501e-15,-52.588869630840776
-1465500.0,-667500.0,-66.26721015660227,1200,False,0.0,False,-4.160271110104716,4.440892098500626e-15,-62.10693904649756
-1463500.0,-667500.0,-72.86439212533605,1200,False,0.0,False,-2.0653398247675336,0.0,-70.79905230056852
-1461500.0,-667500.0,-77.76399203182227,1200,False,0.0,False,-1.5964577617711109,0.0,-76.16753427005116
-1459500.0,-667500.0,-80.1668858043201,1200,False,0.0,False,-1.8533855702179374,2.220446049250313e-15,-78.31350023410216
-1457500.0,-667500.0,-79.43460913247159,1200,False,0.0,False,-0.17161233074154925,1.6653345369377348e-16,-79.26299680173004
-1455500.0,-667500.0,-74.76146725441842,1200,False,0.0,False,3.1550582652260637,0.0,-77.91652551964448
-1453500.0,-667500.0,-69.36209144781041,1200,False,0.0,False,3.36362839666598,3.552713678800501e-15,-72.72571984447639
-1451500.0,-667500.0,-62.742817814768394,1200,False,0.0,False,0.794185951266319,4.440892098500626e-16,-63.537003766034715
-1449500.0,-667500.0,-49.54621153160786,1200,False,0.0,False,1.861920786910285,2.6645352591003757e-15,-51.40813231851814
-1447500.0,-667500.0,-35.20050736241412,1200,False,0.0,False,2.3559959018464536,2.220446049250313e-15,-37.55650326426058
-1445500.0,-667500.0,-24.94608934354431,1200,False,0.0,False,0.10794845476832814,1.1102230246251565e-16,-25.054037798312635
-1443500.0,-667500.0,-16.638477792060165,1200,False,0.0,False,-1.6662333203565831,2.220446049250313e-15,-14.972244471703583
-1441500.0,-667500.0,-7.314097374122131,1200,False,0.0,False,2.665883753514771,3.1086244689504383e-15,-9.979981127636902
-1439500.0,-667500.0,-5.53321347910172,1200,False,0.0,False,-1.4763798342602685,4.440892098500626e-16,-4.0568336448414515
-1437500.0,-667500.0,-10.3798594349348,1200,False,0.0,False,-13.744038131615754,1.2434497875801753e-14,3.3641786966809537
-1631500.0,-665500.0,-15.634437852725062,1200,False,0.0,False,32.949047806843275,1.4210854715202004e-14,-48.58348565956834
-1629500.0,-665500.0,-17.86222292337823,1200,False,0.0,False,31.325656599456888,6.394884621840902e-14,-49.18787952283512
-1627500.0,-665500.0,-19.70746804687839,1200,False,0.0,False,30.108266838429845,3.907985046680551e-14,-49.81573488530823
-1625500.0,-665500.0,-20.54462628436003,1200,False,0.0,False,30.054309006572115,7.105427357601002e-15,-50.59893529093215
-1623500.0,-665500.0,-20.295501388912324,1200,False,0.0,False,31.32485404793701,3.907985046680551e-14,-51.62035543684934
-1621500.0,-665500.0,-19.36982228447516,1200,False,0.0,False,33.49188289145164,8.526512829121202e-14,-52.8617051759268
-1613500.0,-665500.0,-15.715890245920667,1200,False,0.0,False,41.16802816456763,5.684341886080802e-14,-56.8839184104883
-1611500.0,-665500.0,-15.51813063327237,1200,False,0.0,False,42.23727330703751,4.973799150320701e-14,-57.75540394030988
-1609500.0,-665500.0,-14.87867277501245,1200,False,0.0,False,43.93458644456578,4.263256414560601e-14,-58.81325921957823
-1607500.0,-665500.0,-13.585765870155008,1200,False,0.0,False,46.31990506580262,7.105427357601002e-15,-59.90567093595763
-1605500.0,-665500.0,-12.806118491655289,1200,False,0.0,False,48.118994021816796,7.105427357601002e-15,-60.92511251347209
-1603500.0,-665500.0,-12.806044089589717,1200,False,0.0,False,49.3168463782059,1.2079226507921703e-13,-62.12289046779562
-1601500.0,-665500.0,-13.599435857985577,1200,False,0.0,False,49.671053742629184,1.4210854715202004e-14,-63.27048960061476
-1599500.0,-665500.0,-15.048924432393642,1200,False,0.0,False,49.17698552841983,4.973799150320701e-14,-64.22590996081347
-1597500.0,-665500.0,-16.654327763726222,1200,False,0.0,True,48.146419465459076,0.0,-64.8007472291853
-1595500.0,-665500.0,-17.455526197446673,1200,False,0.0,True,47.566608966724225,3.552713678800501e-14,-65.02213516417089
-1593500.0,-665500.0,-16.986180178192456,1200,False,0.0,True,48.04899319760173,8.526512829121202e-14,-65.03517337579419
-1591500.0,-665500.0,-16.46171801473369,1200,False,0.0,True,48.02828381132886,6.394884621840902e-14,-64.49000182606255
-1589500.0,-665500.0,-15.259698475985559,1200,True,0.0,True,48.66436025990661,7.105427357601002e-15,-63.92405873589217
-1587500.0,-665500.0,-12.952815531707135,1200,True,1.0,True,47.40001762540334,2.085694100665043,-60.35283315711048
-1585500.0,-665500.0,-12.718327956115814,1200,True,1.0,True,45.45554950893331,2.7294498046715656,-58.173877465049124
-1583500.0,-665500.0,-13.930149432653856,1200,True,1.0,True,44.594383770494616,3.5067235038191544,-58.52453320314847
-1581500.0,-665500.0,-14.989231021638746,1200,True,1.0,True,43.087079099855536,4.23438601482303,-58.07631012149428
-1579500.0,-665500.0,-15.523685135158274,1200,True,1.0,True,41.55653321416796,4.9373345236929564,-57.08021834932624
-1577500.0,-665500.0,-15.917351021501297,1200,True,1.0,True,40.81775307256355,4.766733477366574,-56.735104094064845
-1575500.0,-665500.0,-18.131244261064094,1200,True,1.0,True,39.831299096880976,5.289807741358289,-57.962543357945066
-1573500.0,-665500.0,-20.92331740819797,1200,True,1.0,True,38.323379681352606,5.823900025959338,-59.24669708955058
-1571500.0,-665500.0,-24.97844260664801,1200,True,1.0,True,37.47577808139932,5.783916183236128,-62.45422068804733
-1569500.0,-665500.0,-31.1252882429048,1200,True,1.0,True,36.386798071381975,5.925589782787673,-67.51208631428678
-1567500.0,-665500.0,-36.14217774725627,1200,True,1.0,True,35.52495701776324,5.410172231879984,-71.66713476501951
-1565500.0,-665500.0,-39.84663095708774,1200,True,1.0,True,34.22593557768023,5.281051591401469,-74.07256653476797
-1563500.0,-665500.0,-43.09563462277087,1200,True,1.0,True,33.61508361440351,5.133145133797557,-76.71071823717438
-1561500.0,-665500.0,-44.8691177047812,1200,True,1.0,True,31.504000279177568,5.907672734799587,-76.37311798395876
-1559500.0,-665500.0,-47.8057410874139,1200,True,1.0,True,30.4918427417846,5.45321137128219,-78.2975838291985
-1557500.0,-665500.0,-51.13541987794487,1200,True,1.0,True,28.97137075147783,6.019687379753768,-80.1067906294227
-1555500.0,-665500.0,-53.202930850684865,1200,True,1.0,True,27.652100215292442,5.368751031107069,-80.8550310659773
-1553500.0,-665500.0,-52.293236035887304,1200,True,1.0,True,26.40386741927814,5.4659845227210235,-78.69710345516545
-1551500.0,-665500.0,-49.99102431337911,1200,True,1.0,True,24.680890087579222,5.698407906948022,-74.67191440095833
-1549500.0,-665500.0,-49.23105713937313,1200,True,1.0,True,23.147128038147397,5.961611501987672,-72.37818517752052
-1547500.0,-665500.0,-50.25957757355296,1200,True,1.0,True,21.786479221182077,6.483605494337792,-72.04605679473504
-1545500.0,-665500.0,-53.93493764315617,1200,True,1.0,True,21.22636085487789,5.920241070093636,-75.16129849803406
-1543500.0,-665500.0,-61.11012214894782,1200,True,1.0,True,20.073223744534285,6.015277767559714,-81.18334589348211
-1541500.0,-665500.0,-67.91683934843418,1200,True,1.0,True,18.491206747266553,5.728853272813402,-86.40804609570074
-1539500.0,-665500.0,-71.48979512618745,1200,True,1.0,True,16.95000748050431,4.794293436502241,-88.43980260669176
-1537500.0,-665500.0,-70.807485645587,1200,True,1.0,True,15.828724413242297,5.031386993937632,-86.63621005882929
-1535500.0,-665500.0,-64.76914052701233,1200,True,1.0,True,14.342007262558536,4.940836063664221,-79.11114778957086
-1533500.0,-665500.0,-58.72115408980471,1200,True,1.0,True,13.506330079248226,5.121911275124732,-72.22748416905294
-1531500.0,-665500.0,-50.9179674315113,1200,True,1.0,True,12.402096031867668,6.374623250229501,-63.32006346337897
-1529500.0,-665500.0,-42.46970264428022,1200,True,1.0,True,12.471615488331633,5.974227715569822,-54.941318132611855
-1527500.0,-665500.0,-41.56414288698888,1200,True,1.0,True,12.23863599493729,5.797996449386075,-53.80277888192617
-1525500.0,-665500.0,-43.59086868595245,1200,True,1.0,True,11.607539858905534,6.226721231011239,-55.19840854485798
-1523500.0,-665500.0,-44.102953356786614,1200,True,1.0,True,11.532715736516206,6.392518243218936,-55.63566909330282
-1521500.0,-665500.0,-43.772656318199,1200,True,1.0,True,11.016053840684746,7.089858966815171,-54.788710158883745
-1519500.0,-665500.0,-44.875608901788624,1200,True,1.0,True,10.347941047669446,6.7136437541024065,-55.22354994945807
-1517500.0,-665500.0,-46.04749243476283,1200,True,1.0,True,9.575683175366615,7.266661621157484,-55.623175610129444
-1515500.0,-665500.0,-47.374886254844846,1200,True,1.0,True,7.776722635212945,8.254439539779426,-55.15160889005779
-1513500.0,-665500.0,-49.11448611137556,1200,True,1.0,True,6.637613219536583,6.929730686934856,-55.752099330912145
-1511500.0,-665500.0,-52.49382207440888,1200,True,1.0,True,5.7040075477682874,7.5261814332828,-58.19782962217717
-1509500.0,-665500.0,-57.27332833646184,1200,True,1.0,True,4.297452324280497,7.9113664225739875,-61.57078066074234
-1507500.0,-665500.0,-62.0108888599012,1200,True,1.0,True,2.5884296321959175,8.090271187072542,-64.59931849209711
-1505500.0,-665500.0,-65.10636357568326,1200,True,1.0,True,1.664551378922886,8.680427656614755,-66.77091495460614
-1503500.0,-665500.0,-65.36323713215087,1200,True,1.0,True,1.706523300989457,8.180018118124732,-67.06976043314033
-1501500.0,-665500.0,-64.10217561470536,1200,True,1.0,True,1.2925245180634155,7.868020796241631,-65.39470013276878
-1499500.0,-665500.0,-63.98647490745309,1200,True,1.0,True,2.954689331776208,5.841703435142581,-66.9411642392293
-1497500.0,-665500.0,-65.6742227360539,1200,True,1.0,True,4.833006940270092,5.259641354845098,-70.507229676324
-1495500.0,-665500.0,-64.55635007503416,1200,True,1.0,True,5.567457140775126,4.7350766567142655,-70.12380721580928
-1493500.0,-665500.0,-60.68232013073924,1200,True,1.0,True,6.017034704764435,4.341237580524801,-66.69935483550368
